month,category_name,name,amount
MARCH,income,Salary 1,2000.0
MARCH,bills,Verizon,103.0
MARCH,bills,Cox,134.0
MARCH,food,Grocery,420.0
MARCH,food,Restaurant,220.0
MARCH,transportation,Gas,220.0
MARCH,transportation,Registration,120.0
MARCH,lifestyle,Disneyland,200.0
APRIL,income,Salary 1,2000.0
APRIL,bills,Verizon,103.0
APRIL,bills,Cox,134.0
APRIL,food,Grocery,420.0
APRIL,food,Restaurant,220.0
APRIL,transportation,Gas,220.0
APRIL,transportation,Registration,120.0
MAY,income,Connor Paycheck,156.17
MAY,bills,Cox,156.17
